Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,UTILIZATION
857a8003-14ce-3540-b0f4-a2764f0e088e,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Kristopher775 Langosh790,M,NURSE PRACTITIONER,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
465b5fd6-2d57-3925-9fec-a9227a517164,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Tran115 Harber290,F,NURSE PRACTITIONER,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
5bec4a9c-5d2a-3a88-aef8-724a19ee7105,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Armand155 Terry864,M,NURSE PRACTITIONER,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
6ffcda9a-8b3c-3f5d-8a7d-4c9e1ebd6938,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Emery884 Pouros728,M,NURSE PRACTITIONER,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
5ba6a4c5-2614-3eef-a8f0-232029ca1401,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Micheal721 Abernathy524,F,NURSE PRACTITIONER,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
dae59691-7b0d-3f24-b196-d43ce463aff2,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Marianna323 Schuster709,F,NURSE PRACTITIONER,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
371267b6-147d-3174-a2b6-964d925197e1,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Tabetha269 Hilll811,F,NURSE PRACTITIONER,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
5fc17823-550a-3f5b-8822-2d47f3cf3ecf,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Logan497 Dibbert990,M,NURSE PRACTITIONER,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
342aea22-4010-30d9-bcef-6ea63fe9b223,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Keshia89 Kunze215,F,NURSE PRACTITIONER,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
4d70165d-d9ec-38a3-b687-ecbe05e60ae8,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Gaynelle249 Haley279,F,NURSE PRACTITIONER,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
187a72ce-e7e3-3a6a-ac4c-0635c3c5acf5,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Chris95 Kutch271,M,NURSE PRACTITIONER,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
e586f80f-1635-3b78-8a88-219a056d5134,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Phuong301 Hamill307,F,NURSE PRACTITIONER,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
3b5c0af1-d1da-37d1-98a4-c555bbf97681,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Wiley422 Murphy561,M,NURSE PRACTITIONER,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
8383bf72-8b29-383b-bef3-b2672af57bf7,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Dione665 Kilback373,F,NURSE PRACTITIONER,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
39ef66a7-a120-3fb4-b867-c83eb99ff145,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Yaeko585 Langosh790,F,CARDIOVASCULAR DISEASE (CARDIOLOGY),2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
a88d2462-ed4a-31a0-a9a6-fa5cfd24d7f7,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Tran115 Harber290,F,CARDIOVASCULAR DISEASE (CARDIOLOGY),2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
784bec92-09c3-3468-a49b-3290fb8e39e9,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Kristopher775 Langosh790,M,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
ff5a31eb-b375-3eee-b7f8-1fb7711d4c97,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Tran115 Harber290,F,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
0aa3d4b4-cade-3a93-ba76-9a0c7b22db94,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Ayana300 Terry864,F,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
f164fd12-2629-3979-9298-72e0b8bdccb1,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Alverta45 Pouros728,F,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
7e5bf95f-640d-393f-bb64-f921dacdd4c3,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Micheal721 Abernathy524,F,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
49269e4e-66a3-3287-8a39-cf3ccc888296,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Caleb651 Schuster709,M,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
d01505b3-1033-3122-908c-68bd86735410,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Billy698 Hilll811,M,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
4a9338a8-d201-367d-8c68-500abf044b17,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Logan497 Dibbert990,M,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
6a342afa-e807-31d8-9895-74b8e25de6d9,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Keshia89 Kunze215,F,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
3974106e-63fc-3217-85db-ca91ce1b66d7,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Herbert830 Haley279,M,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
220445ac-4f43-3398-b0ec-31299c6a242e,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Rosita520 Kutch271,F,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
21bda8aa-fb86-3a8c-9937-01015d37ef4a,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Phuong301 Hamill307,F,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
f4892a3f-2077-3eef-96cf-e534745bf904,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Janiece99 Murphy561,F,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
78226b3c-35d1-37cb-bd35-8ba2d6034a13,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Jeffry142 Kilback373,M,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
3acd176e-43eb-33e6-8296-8943f2ce8fe6,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Kimber624 Rutherford999,F,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
31907ab3-f637-313a-b0fa-41166b535b6c,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Newton741 Schroeder447,M,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
e1db5c72-9312-37d0-9ad1-f21e86f0a487,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Michal596 Jacobson885,M,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
201b13d6-90a6-3789-9476-3c8e915ed398,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Caroyln232 Ernser583,F,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
ce044865-5e1f-30b1-b2f3-6603df008d0a,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Jack927 Runolfsson901,F,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
2b0b9885-a58b-340b-842c-f3e26554de2d,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Chester802 McDermott739,M,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
b047b6a2-bae3-342e-85c5-8fb7ba06932c,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Yuriko393 Tremblay80,F,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
ce969b6c-2f48-3e2d-a7d0-4da99e31f4bb,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Whitney250 Ratke343,M,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
614a9fb3-06c9-3d80-8532-994db196c74c,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Berenice603 Gerlach374,F,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
73da47b3-e4ff-3947-949c-48cd41fdbdb3,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Anette189 Blick895,F,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
3838a345-bfc7-3e34-9d5c-af1dbe3f2c32,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Ahmad985 Howe413,M,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
8042075c-2227-3dcf-b880-63e160aa350f,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Doug189 DuBuque211,M,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
43cdb141-dca8-34ca-a521-70be6190379b,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Reyna401 Lemke654,F,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
c0b6245b-4289-349e-a727-9c19c85fbac0,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Pat3 Marks830,M,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
516791ae-2dda-3ce5-ad88-024f8db08c80,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Irmgard696 Thompson596,F,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
955ec2ef-2f66-3417-974c-e8df2223da2f,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Kirby843 Predovic534,M,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
7c0ef0ac-4689-32b1-a2ff-1d0244ecf5e8,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Luisa710 Bailey598,F,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
3ce3ac6c-cef0-3dfb-a577-fc22afed8a9e,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Lelah386 Spinka232,F,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
913b5399-43f9-3268-825f-4ebf0d37a026,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Cecila397 D'Amore443,F,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
8b175e95-f77b-3e4e-b6cf-4d2d60b00ed6,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Billy698 Ebert178,F,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
ef385126-e4ad-3928-a41b-47b87f9e15e0,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Arron144 Lesch175,M,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
2f162a37-2bb7-3a64-935c-f53ad2d05c5e,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Emmett200 Herman763,M,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
f15dfa0c-34c4-32c1-993e-436ca1637a15,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Shirley182 Ondricka197,M,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
97c5aac6-dcc8-3e90-b156-96f15b0d148b,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Carlos172 Kshlerin58,M,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
c52706e2-a9cc-3e64-b388-8a72fa9bc7b7,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Bobbie849 Balistreri607,M,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
a5383513-aa1e-30d0-8505-5837270f0d85,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Adell482 Sporer811,F,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
5dcf7c59-bebb-3940-bf18-012f844e4bbf,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Theron432 Crist667,M,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
a91d4420-2fae-32f8-8619-feb0249ee293,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Clay913 Wiza601,M,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
f83bd9b0-7c70-351d-9041-fb61c275c0c9,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Gilberto712 Leannon79,M,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
d07b1cee-87d4-36e3-949f-77b092bccb7d,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Marion502 Harvey63,M,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
df943e0a-8582-3b5e-b54f-0aa8ebbb9636,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Dane516 O'Connell601,M,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
b06a6de8-df7a-3d36-b81f-1257340d2da6,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Jackson413 Kohler843,M,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
24d7aebf-def9-3a68-8081-0e44bd10bff6,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Carlos172 Brito172,M,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
ff9f7125-4d63-3db6-b205-85b13d770bac,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Jacquie940 Simonis280,F,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
74def710-589a-3f5b-ba17-b016b157df74,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Doloris378 Jones311,F,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
5868657f-51f5-373d-935b-c875a0dfd27e,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Thaddeus38 Fisher429,M,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
df16a0da-ca1b-36a7-826c-b8348bacee6c,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Georgette866 Schaden604,F,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
06b8398f-ebc2-3ec7-ba73-bbf8c42b36e4,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Gerardo48 Mitchell808,M,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
55ae5712-a343-39ef-becd-8f88a6a0b248,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Vaughn909 Volkman526,M,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
87419a8d-d916-3831-bd79-f90fb05864ef,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Damion480 Reynolds644,M,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
1eed9597-949f-3750-b706-83e8889928fa,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Heriberto162 Gorczany269,M,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
11f92be7-1390-3ad3-825f-6c63c9fd3fe0,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Milton509 Boyer713,M,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
d4dd19e6-47f3-3778-8f88-2251df87e99c,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Lucas404 Maldonado119,M,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
fa223b5f-5e62-316e-8bd3-90603eeb1565,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Marcos263 Ledesma253,M,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
567a5222-d057-398f-a3c9-07750fa2f720,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Shavonda114 Lubowitz58,F,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
6a76e56d-5e63-3a8a-b7f9-fabb3d804eab,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Roseann182 McGlynn426,F,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
abc35ed2-a8c3-3304-b75b-cfefbcc2abe4,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Dwight645 Tromp100,M,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
58df9023-6170-30f2-8214-7b4b189f5836,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Josue598 Rau926,M,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
af7a29c1-80e6-3c59-b09f-2131f92d43df,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Lavina533 Baumbach677,F,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
13825c74-8194-3890-af2f-416ba84c6e06,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Kerrie266 Stoltenberg489,F,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
8684c697-89c8-3d72-85d9-4cd65aa953b4,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Arnette709 Towne435,F,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
11054c2f-bc04-3366-8901-07e463ace553,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Hershel911 Quigley282,M,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
3d3ec437-8e72-3a76-a7cb-4b270d7fd6cb,6b1fd66f-0f57-3f84-8d77-4b0a929468d4,Chelsie189 Bartoletti50,F,EMERGENCY MEDICINE,2 JAN SEBASTIAN DR,SANDWICH,MA,02563-2377,41.7132,-70.485737,0
